Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
710,LNG_S4_2029,2036,S4,D3,151090,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.48336272,80753.86336272,0.659715221264528,22.0,D3
711,LNG_S4_2030,2036,S4,D3,151090,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484,74167.325570484,0.4035112758008638,38.0,D3
712,LNG_S4_2030,2036,S4,D3,151090,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.48336272,75487.24336272001,0.6841110269559209,20.0,D3
713,LNG_S4_2031,2036,S4,D3,151090,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484,68528.585570484,0.4253384764815797,37.0,D3
714,LNG_S4_2031,2036,S4,D3,151090,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.48336272,69848.50336272,0.712157490531058,17.0,D3
715,LNG_S4_2032,2036,S4,D3,151090,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484,62500.08557048399,0.4495973034527684,36.0,D3
716,LNG_S4_2032,2036,S4,D3,151090,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.48336272,63820.003362719995,0.744242822244615,14.0,D3
717,LNG_S4_2033,2036,S4,D3,151090,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484,56063.465570484,0.47555835595586593,35.0,D3
718,LNG_S4_2033,2036,S4,D3,151090,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.48336272,57383.38336272,0.7806488374867403,12.0,D3
719,LNG_S4_2034,2036,S4,D3,151090,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.3,17065.565570484,49199.885570483995,0.5022020493207318,34.0,D3
720,LNG_S4_2034,2036,S4,D3,151090,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.3,18385.48336272,50519.80336272,0.8213236895154693,10.0,D3
721,LNG_S4_2035,2036,S4,D3,151090,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484,41889.275570483995,0.5282780880472177,33.0,D3
722,LNG_S4_2035,2036,S4,D3,151090,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.48336272,43209.19336272,0.8651500068587316,7.0,D3
723,LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484,34111.205570484,0.5524213099323191,32.0,D3
724,LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.48336272,35431.12336272,0.9069193070764772,4.0,D3
725,BEV_S4_2032,2036,S4,D4,2412,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.83,24865.83,11395.319842048,61126.97984204801,0.7748630456253187,12.0,D4
726,BEV_S4_2033,2036,S4,D4,2412,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048,52838.36984204801,0.8247690609515829,9.0,D4
727,BEV_S4_2034,2036,S4,D4,2412,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048,44549.759842048006,0.8790364553425741,6.0,D4
728,BEV_S4_2035,2036,S4,D4,2412,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048,36261.149842048006,0.9375113303056837,2.0,D4
729,BEV_S4_2036,2036,S4,D4,2412,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048,27972.539842048,1.0,1.0,D4
730,Diesel_S4_2023,2036,S4,D4,2412,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,50.0,D4
731,Diesel_S4_2023,2036,S4,D4,2412,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D4
732,Diesel_S4_2024,2036,S4,D4,2412,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,50.0,D4
733,Diesel_S4_2024,2036,S4,D4,2412,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D4
734,Diesel_S4_2025,2036,S4,D4,2412,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,50.0,D4
735,Diesel_S4_2025,2036,S4,D4,2412,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D4
736,Diesel_S4_2026,2036,S4,D4,2412,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,50.0,D4
737,Diesel_S4_2026,2036,S4,D4,2412,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D4
738,Diesel_S4_2027,2036,S4,D4,2412,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382,97814.80338381999,0.0,50.0,D4
739,Diesel_S4_2027,2036,S4,D4,2412,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.4905567,97064.6305567,0.5603419232368182,28.0,D4
740,Diesel_S4_2028,2036,S4,D4,2412,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382,94239.46338382,0.027433454094397763,49.0,D4
741,Diesel_S4_2028,2036,S4,D4,2412,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.4905567,93489.2905567,0.5728513041553374,27.0,D4
742,Diesel_S4_2029,2036,S4,D4,2412,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.24,27094.05,41629.66338382,90398.95338382,0.05609426344660627,48.0,D4
743,Diesel_S4_2029,2036,S4,D4,2412,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.24,27094.05,40879.4905567,89648.7805567,0.587257048020797,26.0,D4
744,Diesel_S4_2030,2036,S4,D4,2412,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382,86280.70338382,0.08587465813726147,47.0,D4
745,Diesel_S4_2030,2036,S4,D4,2412,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.4905567,85530.5305567,0.6038233294058561,25.0,D4
746,Diesel_S4_2031,2036,S4,D4,2412,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382,81871.33338381999,0.1166388433113307,46.0,D4
747,Diesel_S4_2031,2036,S4,D4,2412,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.4905567,81121.1605567,0.6228316065711195,23.0,D4
748,Diesel_S4_2032,2036,S4,D4,2412,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382,77157.34338382,0.14821426240491933,45.0,D4
749,Diesel_S4_2032,2036,S4,D4,2412,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.4905567,76407.1705567,0.6445641038715485,21.0,D4
750,Diesel_S4_2033,2036,S4,D4,2412,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382,72124.21338382,0.18039435745564106,44.0,D4
751,Diesel_S4_2033,2036,S4,D4,2412,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.4905567,71374.0405567,0.6692818645200542,19.0,D4
752,Diesel_S4_2034,2036,S4,D4,2412,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.72,10469.8,41629.66338382,66757.18338382,0.21293060789648288,43.0,D4
753,Diesel_S4_2034,2036,S4,D4,2412,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.72,10469.8,40879.4905567,66007.0105567,0.6971726037242565,17.0,D4
754,Diesel_S4_2035,2036,S4,D4,2412,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382,61040.68338382,0.24553512656156054,42.0,D4
755,Diesel_S4_2035,2036,S4,D4,2412,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.4905567,60290.5105567,0.7282588880033358,15.0,D4
756,Diesel_S4_2036,2036,S4,D4,2412,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.49,41629.66338382,54958.60338382,0.2778801840560011,41.0,D4
757,Diesel_S4_2036,2036,S4,D4,2412,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.49,40879.4905567,54208.430556700005,0.7622021992059005,13.0,D4
758,LNG_S4_2023,2036,S4,D4,2412,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,38.0,D4
759,LNG_S4_2023,2036,S4,D4,2412,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D4
760,LNG_S4_2024,2036,S4,D4,2412,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,38.0,D4
761,LNG_S4_2024,2036,S4,D4,2412,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D4
762,LNG_S4_2025,2036,S4,D4,2412,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,38.0,D4
763,LNG_S4_2025,2036,S4,D4,2412,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D4
764,LNG_S4_2026,2036,S4,D4,2412,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.24790546,,,18197.717034814,,0.3896823802446363,36.0,D4
765,LNG_S4_2026,2036,S4,D4,2412,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.71448116,,0.9073023494855292,3.0,D4
766,LNG_S4_2027,2036,S4,D4,2412,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.76,41369.46,17966.640883472002,89818.860883472,0.32724477683823594,40.0,D4
767,LNG_S4_2027,2036,S4,D4,2412,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.76,41369.46,19058.131701420003,90910.35170142,0.607342505099749,24.0,D4
768,LNG_S4_2028,2036,S4,D4,2412,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997,84731.52490238199,0.3545557136258082,39.0,D4
769,LNG_S4_2028,2036,S4,D4,2412,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412,85832.99939412001,0.6286314858090072,22.0,D4
770,LNG_S4_2029,2036,S4,D4,2412,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484,79433.945570484,0.38199777283817826,37.0,D4
771,LNG_S4_2029,2036,S4,D4,2412,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.48336272,80753.86336272,0.6511592638192015,20.0,D4
772,LNG_S4_2030,2036,S4,D4,2412,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484,74167.325570484,0.4020768530669579,35.0,D4
773,LNG_S4_2030,2036,S4,D4,2412,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.48336272,75487.24336272001,0.6760985564013703,18.0,D4
774,LNG_S4_2031,2036,S4,D4,2412,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484,68528.585570484,0.42520134253487274,34.0,D4
775,LNG_S4_2031,2036,S4,D4,2412,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.48336272,69848.50336272,0.7048473357327456,16.0,D4
776,LNG_S4_2032,2036,S4,D4,2412,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484,62500.08557048399,0.4508841006425133,33.0,D4
777,LNG_S4_2032,2036,S4,D4,2412,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.48336272,63820.003362719995,0.7378200354155049,14.0,D4
778,LNG_S4_2033,2036,S4,D4,2412,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484,56063.465570484,0.47831467945959405,32.0,D4
779,LNG_S4_2033,2036,S4,D4,2412,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.48336272,57383.38336272,0.7753279078343204,11.0,D4
780,LNG_S4_2034,2036,S4,D4,2412,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.3,17065.565570484,49199.885570483995,0.5063700591580684,31.0,D4
781,LNG_S4_2034,2036,S4,D4,2412,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.3,18385.48336272,50519.80336272,0.8173563091899293,10.0,D4
782,LNG_S4_2035,2036,S4,D4,2412,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484,41889.275570483995,0.5336802882288183,30.0,D4
783,LNG_S4_2035,2036,S4,D4,2412,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.48336272,43209.19336272,0.8628417455274977,7.0,D4
784,LNG_S4_2036,2036,S4,D4,2412,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484,34111.205570484,0.5587581975975553,29.0,D4
785,LNG_S4_2036,2036,S4,D4,2412,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.48336272,35431.12336272,0.9065865020170311,4.0,D4
