Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
704,LNG_S4_2034,2037,S4,D2,1146520,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.05551136,58445.95551136,0.7836908677927427,13.0,D2
705,LNG_S4_2035,2037,S4,D2,1146520,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976,50064.137858976,0.5319128162648084,37.0,D2
706,LNG_S4_2035,2037,S4,D2,1146520,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.05551136,51376.33551136,0.8239962424791425,11.0,D2
707,LNG_S4_2036,2037,S4,D2,1146520,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976,42534.317858976,0.557588319617261,36.0,D2
708,LNG_S4_2036,2037,S4,D2,1146520,LNG_S4_2036,LNG,284094,118000,D4,2037,BioLNG,6902.358003536001,17045.64,8522.82,18278.05551136,43846.51551136,0.8671551163348301,8.0,D2
709,LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,292617,118000,D4,2037,LNG,45260.60165676001,14630.85,2926.17,16965.857858976,34522.877858976004,0.5808909325603255,33.0,D2
710,LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,292617,118000,D4,2037,BioLNG,6902.358003536001,14630.85,2926.17,18278.05551136,35835.07551136,0.9086420523009927,4.0,D2
711,BEV_S4_2029,2037,S4,D3,156518,BEV_S4_2029,BEV,290829,118000,D3,2037,Electricity,0.0,37807.77,49440.93,10939.131101952,98187.831101952,0.6138536649609847,28.0,D3
712,BEV_S4_2030,2037,S4,D3,156518,BEV_S4_2030,BEV,276287,118000,D3,2037,Electricity,0.0,33154.44,41443.05,10939.131101952,85536.62110195201,0.661337651062967,23.0,D3
713,BEV_S4_2031,2037,S4,D3,156518,BEV_S4_2031,BEV,276287,118000,D3,2037,Electricity,0.0,30391.57,35917.31,10939.131101952,77248.011101952,0.6975223032628447,20.0,D3
714,BEV_S4_2032,2037,S4,D3,156518,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952,68959.40110195201,0.7378362869582232,15.0,D3
715,BEV_S4_2033,2037,S4,D3,156518,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.83,24865.83,10939.131101952,60670.791101952,0.7822984956768508,12.0,D3
716,BEV_S4_2034,2037,S4,D3,156518,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952,52382.181101952,0.8308650818833554,10.0,D3
717,BEV_S4_2035,2037,S4,D3,156518,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952,44093.571101952,0.8834377698168402,7.0,D3
718,BEV_S4_2036,2037,S4,D3,156518,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952,35804.961101952,0.9398743696785257,2.0,D3
719,BEV_S4_2037,2037,S4,D3,156518,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952,27516.351101952,1.0,1.0,D3
720,Diesel_S4_2023,2037,S4,D3,156518,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,56.0,D3
721,Diesel_S4_2023,2037,S4,D3,156518,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D3
722,Diesel_S4_2024,2037,S4,D3,156518,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,56.0,D3
723,Diesel_S4_2024,2037,S4,D3,156518,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D3
724,Diesel_S4_2025,2037,S4,D3,156518,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,56.0,D3
725,Diesel_S4_2025,2037,S4,D3,156518,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D3
726,Diesel_S4_2026,2037,S4,D3,156518,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,56.0,D3
727,Diesel_S4_2026,2037,S4,D3,156518,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D3
728,Diesel_S4_2027,2037,S4,D3,156518,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,56.0,D3
729,Diesel_S4_2027,2037,S4,D3,156518,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D3
730,Diesel_S4_2028,2037,S4,D3,156518,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.72205814,100385.50205814,0.0,56.0,D3
731,Diesel_S4_2028,2037,S4,D3,156518,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642,98309.81638641999,0.5637416945289263,33.0,D3
732,Diesel_S4_2029,2037,S4,D3,156518,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.51,30706.590000000004,42514.72205814,96702.82205814001,0.027157379431600355,55.0,D3
733,Diesel_S4_2029,2037,S4,D3,156518,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.51,30706.590000000004,40439.03638642,94627.13638642,0.5763970977974258,32.0,D3
734,Diesel_S4_2030,2037,S4,D3,156518,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.9,42514.72205814,92747.14205814,0.05553961731343817,54.0,D3
735,Diesel_S4_2030,2037,S4,D3,156518,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.9,40439.03638642,90671.45638642,0.590942427010558,31.0,D3
736,Diesel_S4_2031,2037,S4,D3,156518,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.51,42514.72205814,88505.20205814,0.08504501918502877,53.0,D3
737,Diesel_S4_2031,2037,S4,D3,156518,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.51,40439.03638642,86429.51638642,0.6076360871290551,30.0,D3
738,Diesel_S4_2032,2037,S4,D3,156518,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.6,21711.36,42514.72205814,83963.68205814,0.1155391615343204,52.0,D3
739,Diesel_S4_2032,2037,S4,D3,156518,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.6,21711.36,40439.03638642,81887.99638642,0.6267485944150558,27.0,D3
740,Diesel_S4_2033,2037,S4,D3,156518,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.72205814,79108.18205814,0.14685815279569164,51.0,D3
741,Diesel_S4_2033,2037,S4,D3,156518,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642,77032.49638642,0.6485524833787093,25.0,D3
742,Diesel_S4_2034,2037,S4,D3,156518,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.72,42514.72205814,73924.12205814,0.1787990205147117,50.0,D3
743,Diesel_S4_2034,2037,S4,D3,156518,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.72,40439.03638642,71848.43638642,0.6732920355098598,22.0,D3
744,Diesel_S4_2035,2037,S4,D3,156518,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.46,10783.9,42514.72205814,68396.08205814,0.211121328273672,49.0,D3
745,Diesel_S4_2035,2037,S4,D3,156518,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.46,10783.9,40439.03638642,66320.39638642,0.7011362808095385,19.0,D3
746,Diesel_S4_2036,2037,S4,D3,156518,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.94,6664.469999999999,42514.72205814,62508.13205814001,0.24354371873347158,48.0,D3
747,Diesel_S4_2036,2037,S4,D3,156518,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.94,6664.469999999999,40439.03638642,60432.44638641999,0.7320806294313603,17.0,D3
748,Diesel_S4_2037,2037,S4,D3,156518,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.65,2288.13,42514.72205814,56243.50205814,0.2757466929447062,47.0,D3
749,Diesel_S4_2037,2037,S4,D3,156518,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.65,2288.13,40439.03638642,54167.816386419996,0.7657490132995399,14.0,D3
750,LNG_S4_2023,2037,S4,D3,156518,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,44.0,D3
751,LNG_S4_2023,2037,S4,D3,156518,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,5.0,D3
752,LNG_S4_2024,2037,S4,D3,156518,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,44.0,D3
753,LNG_S4_2024,2037,S4,D3,156518,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,5.0,D3
754,LNG_S4_2025,2037,S4,D3,156518,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,44.0,D3
755,LNG_S4_2025,2037,S4,D3,156518,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,5.0,D3
756,LNG_S4_2026,2037,S4,D3,156518,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.24790546,,,18091.394586096,,0.38968238024463636,42.0,D3
757,LNG_S4_2026,2037,S4,D3,156518,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.62416808,,0.9073023494855292,4.0,D3
758,LNG_S4_2027,2037,S4,D3,156518,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003,,0.3974322450435819,41.0,D3
759,LNG_S4_2027,2037,S4,D3,156518,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004,,0.9095221824726778,3.0,D3
760,LNG_S4_2028,2037,S4,D3,156518,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448,91357.541006448,0.34113621228726165,46.0,D3
761,LNG_S4_2028,2037,S4,D3,156518,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004,92452.57156456,0.609996542898658,29.0,D3
762,LNG_S4_2029,2037,S4,D3,156518,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976,86264.05785897601,0.36504661865484495,45.0,D3
763,LNG_S4_2029,2037,S4,D3,156518,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.05551136,87576.25551136001,0.6293229564912212,26.0,D3
764,LNG_S4_2030,2037,S4,D3,156518,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.88,35688.6,16965.857858976,81205.337858976,0.38177319399720666,43.0,D3
765,LNG_S4_2030,2037,S4,D3,156518,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.88,35688.6,18278.05551136,82517.53551136,0.6506794336067288,24.0,D3
766,LNG_S4_2031,2037,S4,D3,156518,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976,75780.737858976,0.4016865899246168,40.0,D3
767,LNG_S4_2031,2037,S4,D3,156518,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.05551136,77092.93551136,0.6753592543938627,21.0,D3
768,LNG_S4_2032,2037,S4,D3,156518,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976,69972.797858976,0.4246108978424406,39.0,D3
769,LNG_S4_2032,2037,S4,D3,156518,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.05551136,71284.99551136,0.7037893968733874,18.0,D3
770,LNG_S4_2033,2037,S4,D3,156518,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.74,23398.74,16965.857858976,63763.337858976,0.4500805913337883,38.0,D3
771,LNG_S4_2033,2037,S4,D3,156518,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.74,23398.74,18278.05551136,65075.53551136,0.7363792097678707,16.0,D3
772,LNG_S4_2034,2037,S4,D3,156518,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976,57133.757858976,0.477314521327153,37.0,D3
773,LNG_S4_2034,2037,S4,D3,156518,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.05551136,58445.95551136,0.773440677703085,13.0,D3
774,LNG_S4_2035,2037,S4,D3,156518,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976,50064.137858976,0.5052282767048867,36.0,D3
775,LNG_S4_2035,2037,S4,D3,156518,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.05551136,51376.33551136,0.8149887664969109,11.0,D3
776,LNG_S4_2036,2037,S4,D3,156518,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976,42534.317858976,0.5324863122879695,35.0,D3
777,LNG_S4_2036,2037,S4,D3,156518,LNG_S4_2036,LNG,284094,118000,D4,2037,BioLNG,6902.358003536001,17045.64,8522.82,18278.05551136,43846.51551136,0.860074921926646,8.0,D3
778,LNG_S4_2037,2037,S4,D3,156518,LNG_S4_2037,LNG,292617,118000,D4,2037,LNG,45260.60165676001,14630.85,2926.17,16965.857858976,34522.877858976004,0.5576299419509217,34.0,D3
779,LNG_S4_2037,2037,S4,D3,156518,LNG_S4_2037,LNG,292617,118000,D4,2037,BioLNG,6902.358003536001,14630.85,2926.17,18278.05551136,35835.07551136,0.9040513662502822,6.0,D3
780,BEV_S4_2032,2037,S4,D4,2414,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952,68959.40110195201,0.7295351277240618,15.0,D4
781,BEV_S4_2033,2037,S4,D4,2414,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.83,24865.83,10939.131101952,60670.791101952,0.7752963315768876,12.0,D4
782,BEV_S4_2034,2037,S4,D4,2414,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952,52382.181101952,0.8253727208750301,10.0,D4
783,BEV_S4_2035,2037,S4,D4,2414,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952,44093.571101952,0.8796371126809008,7.0,D4
784,BEV_S4_2036,2037,S4,D4,2414,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952,35804.961101952,0.9379153420648512,2.0,D4
785,BEV_S4_2037,2037,S4,D4,2414,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952,27516.351101952,1.0,1.0,D4
786,Diesel_S4_2023,2037,S4,D4,2414,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,53.0,D4
787,Diesel_S4_2023,2037,S4,D4,2414,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D4
788,Diesel_S4_2024,2037,S4,D4,2414,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,53.0,D4
789,Diesel_S4_2024,2037,S4,D4,2414,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D4
790,Diesel_S4_2025,2037,S4,D4,2414,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,53.0,D4
791,Diesel_S4_2025,2037,S4,D4,2414,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D4
792,Diesel_S4_2026,2037,S4,D4,2414,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,53.0,D4
793,Diesel_S4_2026,2037,S4,D4,2414,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D4
794,Diesel_S4_2027,2037,S4,D4,2414,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.72205814,,0.0,53.0,D4
795,Diesel_S4_2027,2037,S4,D4,2414,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642,,0.84004880960972,9.0,D4
796,Diesel_S4_2028,2037,S4,D4,2414,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.72205814,100385.50205814,0.0,53.0,D4
797,Diesel_S4_2028,2037,S4,D4,2414,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642,98309.81638641999,0.5530690844169212,31.0,D4
798,Diesel_S4_2029,2037,S4,D4,2414,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.51,30706.590000000004,42514.72205814,96702.82205814001,0.02804023614432767,52.0,D4
799,Diesel_S4_2029,2037,S4,D4,2414,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.51,30706.590000000004,40439.03638642,94627.13638642,0.5659028727529651,29.0,D4
800,Diesel_S4_2030,2037,S4,D4,2414,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.9,42514.72205814,92747.14205814,0.05734878343661601,51.0,D4
801,Diesel_S4_2030,2037,S4,D4,2414,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.9,40439.03638642,90671.45638642,0.5807117377200276,28.0,D4
802,Diesel_S4_2031,2037,S4,D4,2414,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.51,42514.72205814,88505.20205814,0.08781838579064986,50.0,D4
803,Diesel_S4_2031,2037,S4,D4,2414,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.51,40439.03638642,86429.51638642,0.5977735037221021,27.0,D4
804,Diesel_S4_2032,2037,S4,D4,2414,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.6,21711.36,42514.72205814,83963.68205814,0.11930656759668058,49.0,D4
805,Diesel_S4_2032,2037,S4,D4,2414,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.6,21711.36,40439.03638642,81887.99638642,0.6173802961956248,25.0,D4
806,Diesel_S4_2033,2037,S4,D4,2414,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.72205814,79108.18205814,0.15163859339394148,48.0,D4
807,Diesel_S4_2033,2037,S4,D4,2414,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642,77032.49638642,0.6398283169232838,23.0,D4
808,Diesel_S4_2034,2037,S4,D4,2414,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.72,42514.72205814,73924.12205814,0.18459710772105256,47.0,D4
809,Diesel_S4_2034,2037,S4,D4,2414,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.72,40439.03638642,71848.43638642,0.6653872454855234,21.0,D4
810,Diesel_S4_2035,2037,S4,D4,2414,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.46,10783.9,42514.72205814,68396.08205814,0.2179233982814633,46.0,D4
811,Diesel_S4_2035,2037,S4,D4,2414,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.46,10783.9,40439.03638642,66320.39638642,0.6942531790368724,19.0,D4
812,Diesel_S4_2036,2037,S4,D4,2414,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.94,6664.469999999999,42514.72205814,62508.13205814001,0.251313544394056,45.0,D4
813,Diesel_S4_2036,2037,S4,D4,2414,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.94,6664.469999999999,40439.03638642,60432.44638641999,0.7264500533700164,17.0,D4
814,Diesel_S4_2037,2037,S4,D4,2414,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.65,2288.13,42514.72205814,56243.50205814,0.28442126821118086,44.0,D4
815,Diesel_S4_2037,2037,S4,D4,2414,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.65,2288.13,40439.03638642,54167.816386419996,0.7616299637959042,14.0,D4
816,LNG_S4_2023,2037,S4,D4,2414,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,40.0,D4
817,LNG_S4_2023,2037,S4,D4,2414,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,5.0,D4
818,LNG_S4_2024,2037,S4,D4,2414,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,40.0,D4
819,LNG_S4_2024,2037,S4,D4,2414,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,5.0,D4
820,LNG_S4_2025,2037,S4,D4,2414,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408,,0.37943950005799715,40.0,D4
821,LNG_S4_2025,2037,S4,D4,2414,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176,,0.9062102210202163,5.0,D4
822,LNG_S4_2026,2037,S4,D4,2414,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.24790546,,,18091.394586096,,0.38968238024463636,39.0,D4
823,LNG_S4_2026,2037,S4,D4,2414,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.62416808,,0.9073023494855292,4.0,D4
824,LNG_S4_2027,2037,S4,D4,2414,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003,,0.3974322450435819,38.0,D4
825,LNG_S4_2027,2037,S4,D4,2414,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004,,0.9095221824726778,3.0,D4
826,LNG_S4_2028,2037,S4,D4,2414,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448,91357.541006448,0.3364100220163182,43.0,D4
827,LNG_S4_2028,2037,S4,D4,2414,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004,92452.57156456,0.5993148919795434,26.0,D4
828,LNG_S4_2029,2037,S4,D4,2414,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976,86264.05785897601,0.3609702445132348,42.0,D4
829,LNG_S4_2029,2037,S4,D4,2414,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.05551136,87576.25551136001,0.6189805578832384,24.0,D4
830,LNG_S4_2030,2037,S4,D4,2414,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.88,35688.6,16965.857858976,81205.337858976,0.37875087466978546,41.0,D4
831,LNG_S4_2030,2037,S4,D4,2414,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.88,35688.6,18278.05551136,82517.53551136,0.6407977263289794,22.0,D4
832,LNG_S4_2031,2037,S4,D4,2414,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976,75780.737858976,0.39996865247104973,37.0,D4
833,LNG_S4_2031,2037,S4,D4,2414,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.05551136,77092.93551136,0.6660933826764798,20.0,D4
834,LNG_S4_2032,2037,S4,D4,2414,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976,69972.797858976,0.4244102756579724,36.0,D4
835,LNG_S4_2032,2037,S4,D4,2414,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.05551136,71284.99551136,0.6953216706545701,18.0,D4
836,LNG_S4_2033,2037,S4,D4,2414,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.74,23398.74,16965.857858976,63763.337858976,0.45154423151975054,35.0,D4
837,LNG_S4_2033,2037,S4,D4,2414,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.74,23398.74,18278.05551136,65075.53551136,0.7289205177820943,16.0,D4
838,LNG_S4_2034,2037,S4,D4,2414,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976,57133.757858976,0.4804955755492478,34.0,D4
839,LNG_S4_2034,2037,S4,D4,2414,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.05551136,58445.95551136,0.7672331279637381,13.0,D4
840,LNG_S4_2035,2037,S4,D4,2414,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976,50064.137858976,0.5100602918619525,33.0,D4
841,LNG_S4_2035,2037,S4,D4,2414,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.05551136,51376.33551136,0.81031366111701,11.0,D4
842,LNG_S4_2036,2037,S4,D4,2414,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976,42534.317858976,0.538762318903197,32.0,D4
