Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
761,BEV_S4_2029,2038,S4,D3,161386,BEV_S4_2029,BEV,290829,118000,D3,2038,Electricity,0.0,40716.060000000005,55257.51,10501.133317376,106474.703317376,0.5864720649739197,33.0,D3
762,BEV_S4_2030,2038,S4,D3,161386,BEV_S4_2030,BEV,276287,118000,D3,2038,Electricity,0.0,35917.31,46968.79,10501.133317376,93387.233317376,0.6309368140990244,27.0,D3
763,BEV_S4_2031,2038,S4,D3,161386,BEV_S4_2031,BEV,276287,118000,D3,2038,Electricity,0.0,33154.44,41443.05,10501.133317376,85098.62331737601,0.6639087960026038,24.0,D3
764,BEV_S4_2032,2038,S4,D3,161386,BEV_S4_2032,BEV,276287,118000,D4,2038,Electricity,0.0,30391.57,35917.31,10501.133317376,76810.013317376,0.7007269720399271,20.0,D3
765,BEV_S4_2033,2038,S4,D3,161386,BEV_S4_2033,BEV,276287,118000,D4,2038,Electricity,0.0,27628.7,30391.57,10501.133317376,68521.40331737601,0.7414148447495901,16.0,D3
766,BEV_S4_2034,2038,S4,D3,161386,BEV_S4_2034,BEV,276287,118000,D4,2038,Electricity,0.0,24865.83,24865.83,10501.133317376,60232.793317376,0.7859359780017483,13.0,D3
767,BEV_S4_2035,2038,S4,D3,161386,BEV_S4_2035,BEV,276287,118000,D4,2038,Electricity,0.0,22102.96,19340.09,10501.133317376,51944.183317376,0.8342015063969641,11.0,D3
768,BEV_S4_2036,2038,S4,D3,161386,BEV_S4_2036,BEV,276287,118000,D4,2038,Electricity,0.0,19340.09,13814.35,10501.133317376,43655.573317376,0.886079938524625,8.0,D3
769,BEV_S4_2037,2038,S4,D3,161386,BEV_S4_2037,BEV,276287,118000,D4,2038,Electricity,0.0,16577.22,8288.61,10501.133317376,35366.963317376,0.9414078095801088,2.0,D3
770,BEV_S4_2038,2038,S4,D3,161386,BEV_S4_2038,BEV,276287,118000,D4,2038,Electricity,0.0,13814.35,2762.87,10501.133317376,27078.353317376,1.0,1.0,D3
771,Diesel_S4_2023,2038,S4,D3,161386,Diesel_S4_2023,Diesel,151272,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D3
772,Diesel_S4_2023,2038,S4,D3,161386,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.8400488096097198,10.0,D3
773,Diesel_S4_2024,2038,S4,D3,161386,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D3
774,Diesel_S4_2024,2038,S4,D3,161386,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.8400488096097198,10.0,D3
775,Diesel_S4_2025,2038,S4,D3,161386,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D3
776,Diesel_S4_2025,2038,S4,D3,161386,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.8400488096097198,10.0,D3
777,Diesel_S4_2026,2038,S4,D3,161386,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D3
778,Diesel_S4_2026,2038,S4,D3,161386,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.8400488096097198,10.0,D3
779,Diesel_S4_2027,2038,S4,D3,161386,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D3
780,Diesel_S4_2027,2038,S4,D3,161386,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.8400488096097198,10.0,D3
781,Diesel_S4_2028,2038,S4,D3,161386,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,60.0,D3
782,Diesel_S4_2028,2038,S4,D3,161386,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.8400488096097198,10.0,D3
783,Diesel_S4_2029,2038,S4,D3,161386,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.78,34319.13,43418.45723438,103025.36723438,0.02476743768552714,59.0,D3
784,Diesel_S4_2029,2038,S4,D3,161386,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.78,34319.13,40003.25134162,99610.16134162,0.5592802173300904,36.0,D3
785,Diesel_S4_2030,2038,S4,D3,161386,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.45723438,99232.25723438,0.0513728576181352,58.0,D3
786,Diesel_S4_2030,2038,S4,D3,161386,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162,95817.05134162001,0.5725720460555092,34.0,D3
787,Diesel_S4_2031,2038,S4,D3,161386,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.24,28744.05,43418.45723438,95157.74723438,0.07919548908551961,57.0,D3
788,Diesel_S4_2031,2038,S4,D3,161386,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.24,28744.05,40003.25134162,91742.54134162,0.5878236680167139,32.0,D3
789,Diesel_S4_2032,2038,S4,D3,161386,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.45723438,90788.69723438,0.10813343252039907,56.0,D3
790,Diesel_S4_2032,2038,S4,D3,161386,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162,87373.49134162001,0.6052898558138134,30.0,D3
791,Diesel_S4_2033,2038,S4,D3,161386,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.67,43418.45723438,86110.82723438,0.13805918660836494,55.0,D3
792,Diesel_S4_2033,2038,S4,D3,161386,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.67,40003.25134162,82695.62134161999,0.6252378714062162,28.0,D3
793,Diesel_S4_2034,2038,S4,D3,161386,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.45723438,81109.73723438001,0.168808744508529,54.0,D3
794,Diesel_S4_2034,2038,S4,D3,161386,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162,77694.53134162,0.6479284552895974,25.0,D3
795,Diesel_S4_2035,2038,S4,D3,161386,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.46,43418.45723438,75770.15723438,0.2001826302534639,53.0,D3
796,Diesel_S4_2035,2038,S4,D3,161386,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.46,40003.25134162,72354.95134162,0.6735916161284299,22.0,D3
797,Diesel_S4_2036,2038,S4,D3,161386,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.45723438,70076.33723438001,0.23194025054087197,52.0,D3
798,Diesel_S4_2036,2038,S4,D3,161386,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162,66661.13134162,0.7023745958650772,19.0,D3
799,Diesel_S4_2037,2038,S4,D3,161386,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.78,6864.389999999999,43418.45723438,64011.62723438,0.2638004604639625,51.0,D3
800,Diesel_S4_2037,2038,S4,D3,161386,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.78,6864.389999999999,40003.25134162,60596.42134162,0.7342464511375054,17.0,D3
801,Diesel_S4_2038,2038,S4,D3,161386,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.45723438,57559.077234380005,0.29543879523118954,50.0,D3
802,Diesel_S4_2038,2038,S4,D3,161386,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162,54143.871341620004,0.7687928655142092,15.0,D3
803,LNG_S4_2023,2038,S4,D3,161386,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.3794395000579971,47.0,D3
804,LNG_S4_2023,2038,S4,D3,161386,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202162,6.0,D3
805,LNG_S4_2024,2038,S4,D3,161386,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.3794395000579971,47.0,D3
806,LNG_S4_2024,2038,S4,D3,161386,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202162,6.0,D3
807,LNG_S4_2025,2038,S4,D3,161386,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.3794395000579971,47.0,D3
808,LNG_S4_2025,2038,S4,D3,161386,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202162,6.0,D3
809,LNG_S4_2026,2038,S4,D3,161386,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.24790546,,,17985.693338466,,0.3896823802446363,45.0,D3
810,LNG_S4_2026,2038,S4,D3,161386,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181192,,0.9073023494855292,5.0,D3
811,LNG_S4_2027,2038,S4,D3,161386,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968,,0.3974322450435819,44.0,D3
812,LNG_S4_2027,2038,S4,D3,161386,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003,,0.9095221824726778,4.0,D3
813,LNG_S4_2028,2038,S4,D3,161386,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997,,0.41470157038541644,42.0,D3
814,LNG_S4_2028,2038,S4,D3,161386,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544,,0.9119193310431296,3.0,D3
815,LNG_S4_2029,2038,S4,D3,161386,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196,93094.752701196,0.35137546911150297,49.0,D3
816,LNG_S4_2029,2038,S4,D3,161386,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864,94399.30426486401,0.6033301978147341,31.0,D3
817,LNG_S4_2030,2038,S4,D3,161386,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196,88243.93270119601,0.36688854850900043,48.0,D3
818,LNG_S4_2030,2038,S4,D3,161386,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864,89548.484264864,0.6222217134246191,29.0,D3
819,LNG_S4_2031,2038,S4,D3,161386,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.3,16866.732701196,83033.472701196,0.38556248113831065,46.0,D3
820,LNG_S4_2031,2038,S4,D3,161386,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.3,18171.284264864,84338.02426486401,0.6440719765009721,26.0,D3
821,LNG_S4_2032,2038,S4,D3,161386,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196,77446.092701196,0.407379282207836,43.0,D3
822,LNG_S4_2032,2038,S4,D3,161386,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864,78750.64426486401,0.6692849136963169,23.0,D3
823,LNG_S4_2033,2038,S4,D3,161386,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.6,28598.46,16866.732701196,71463.792701196,0.43208383981991505,41.0,D3
824,LNG_S4_2033,2038,S4,D3,161386,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.6,28598.46,18171.284264864,72768.34426486399,0.6982770951351153,21.0,D3
825,LNG_S4_2034,2038,S4,D3,161386,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.74,24100.74,16866.732701196,65068.212701196004,0.45914424616202515,40.0,D3
826,LNG_S4_2034,2038,S4,D3,161386,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.74,24100.74,18171.284264864,66372.764264864,0.7314436107669231,18.0,D3
827,LNG_S4_2035,2038,S4,D3,161386,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196,58239.58270119601,0.4877359873921173,39.0,D3
828,LNG_S4_2035,2038,S4,D3,161386,LNG_S4_2035,LNG,275819,118000,D4,2038,BioLNG,6902.358003536001,22065.52,19307.33,18171.284264864,59544.134264864006,0.769092057657278,14.0,D3
829,LNG_S4_2036,2038,S4,D3,161386,LNG_S4_2036,LNG,284094,118000,D4,2038,LNG,45260.60165676001,19886.58,14204.7,16866.732701196,50958.012701196,0.516742303137898,38.0,D3
830,LNG_S4_2036,2038,S4,D3,161386,LNG_S4_2036,LNG,284094,118000,D4,2038,BioLNG,6902.358003536001,19886.58,14204.7,18171.284264864,52262.564264864,0.8112526057015378,12.0,D3
831,LNG_S4_2037,2038,S4,D3,161386,LNG_S4_2037,LNG,292617,118000,D4,2038,LNG,45260.60165676001,17557.02,8778.51,16866.732701196,43202.262701196,0.5448078788027086,37.0,D3
832,LNG_S4_2037,2038,S4,D3,161386,LNG_S4_2037,LNG,292617,118000,D4,2038,BioLNG,6902.358003536001,17557.02,8778.51,18171.284264864,44506.814264864,0.8570994030029457,9.0,D3
833,LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,301395,118000,D4,2038,LNG,45260.60165676001,15069.75,3013.9500000000003,16866.732701196,34950.432701196,0.5704527021286392,35.0,D3
834,LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,301395,118000,D4,2038,BioLNG,6902.358003536001,15069.75,3013.9500000000003,18171.284264864,36254.984264864004,0.9025038333070527,7.0,D3
835,BEV_S4_2032,2038,S4,D4,2446,BEV_S4_2032,BEV,276287,118000,D4,2038,Electricity,0.0,30391.57,35917.31,10501.133317376,76810.013317376,0.6889022311294246,20.0,D4
836,BEV_S4_2033,2038,S4,D4,2446,BEV_S4_2033,BEV,276287,118000,D4,2038,Electricity,0.0,27628.7,30391.57,10501.133317376,68521.40331737601,0.7305949999799582,16.0,D4
837,BEV_S4_2034,2038,S4,D4,2446,BEV_S4_2034,BEV,276287,118000,D4,2038,Electricity,0.0,24865.83,24865.83,10501.133317376,60232.793317376,0.7765243887601005,13.0,D4
838,BEV_S4_2035,2038,S4,D4,2446,BEV_S4_2035,BEV,276287,118000,D4,2038,Electricity,0.0,22102.96,19340.09,10501.133317376,51944.183317376,0.8265962830021703,11.0,D4
839,BEV_S4_2036,2038,S4,D4,2446,BEV_S4_2036,BEV,276287,118000,D4,2038,Electricity,0.0,19340.09,13814.35,10501.133317376,43655.573317376,0.8806627378540349,8.0,D4
840,BEV_S4_2037,2038,S4,D4,2446,BEV_S4_2037,BEV,276287,118000,D4,2038,Electricity,0.0,16577.22,8288.61,10501.133317376,35366.963317376,0.9385356324615263,2.0,D4
841,BEV_S4_2038,2038,S4,D4,2446,BEV_S4_2038,BEV,276287,118000,D4,2038,Electricity,0.0,13814.35,2762.87,10501.133317376,27078.353317376,1.0,1.0,D4
842,Diesel_S4_2023,2038,S4,D4,2446,Diesel_S4_2023,Diesel,151272,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,56.0,D4
843,Diesel_S4_2023,2038,S4,D4,2446,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D4
844,Diesel_S4_2024,2038,S4,D4,2446,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,56.0,D4
845,Diesel_S4_2024,2038,S4,D4,2446,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D4
846,Diesel_S4_2025,2038,S4,D4,2446,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,56.0,D4
847,Diesel_S4_2025,2038,S4,D4,2446,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D4
848,Diesel_S4_2026,2038,S4,D4,2446,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,56.0,D4
849,Diesel_S4_2026,2038,S4,D4,2446,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D4
850,Diesel_S4_2027,2038,S4,D4,2446,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,56.0,D4
851,Diesel_S4_2027,2038,S4,D4,2446,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D4
852,Diesel_S4_2028,2038,S4,D4,2446,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.45723438,,0.0,56.0,D4
853,Diesel_S4_2028,2038,S4,D4,2446,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162,,0.84004880960972,10.0,D4
854,Diesel_S4_2029,2038,S4,D4,2446,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.78,34319.13,43418.45723438,103025.36723438,0.0,56.0,D4
855,Diesel_S4_2029,2038,S4,D4,2446,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.78,34319.13,40003.25134162,99610.16134162,0.5468112733148881,33.0,D4
856,Diesel_S4_2030,2038,S4,D4,2446,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.45723438,99232.25723438,0.02855914924717031,55.0,D4
857,Diesel_S4_2030,2038,S4,D4,2446,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162,95817.05134162001,0.5599635208658446,32.0,D4
858,Diesel_S4_2031,2038,S4,D4,2446,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.24,28744.05,43418.45723438,95157.74723438,0.05842718408039256,54.0,D4
859,Diesel_S4_2031,2038,S4,D4,2446,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.24,28744.05,40003.25134162,91742.54134162,0.5751650946599753,30.0,D4
860,Diesel_S4_2032,2038,S4,D4,2446,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.45723438,90788.69723438,0.08949218903831735,53.0,D4
861,Diesel_S4_2032,2038,S4,D4,2446,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162,87373.49134162001,0.592702371004398,28.0,D4
862,Diesel_S4_2033,2038,S4,D4,2446,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.67,43418.45723438,86110.82723438,0.12161327750184775,52.0,D4
863,Diesel_S4_2033,2038,S4,D4,2446,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.67,40003.25134162,82695.62134161999,0.6128797886522867,26.0,D4
864,Diesel_S4_2034,2038,S4,D4,2446,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.45723438,81109.73723438001,0.1546084530479034,51.0,D4
865,Diesel_S4_2034,2038,S4,D4,2446,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162,77694.53134162,0.6360007361685587,24.0,D4
866,Diesel_S4_2035,2038,S4,D4,2446,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.46,43418.45723438,75770.15723438,0.18825525639811488,50.0,D4
867,Diesel_S4_2035,2038,S4,D4,2446,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.46,40003.25134162,72354.95134162,0.6623429164102048,22.0,D4
868,Diesel_S4_2036,2038,S4,D4,2446,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.45723438,70076.33723438001,0.22228426560323122,49.0,D4
869,Diesel_S4_2036,2038,S4,D4,2446,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162,66661.13134162,0.6921053758055326,19.0,D4
870,Diesel_S4_2037,2038,S4,D4,2446,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.78,6864.389999999999,43418.45723438,64011.62723438,0.2563793966991961,48.0,D4
871,Diesel_S4_2037,2038,S4,D4,2446,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.78,6864.389999999999,40003.25134162,60596.42134162,0.7253112086879104,17.0,D4
872,Diesel_S4_2038,2038,S4,D4,2446,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.45723438,57559.077234380005,0.2901749428676508,47.0,D4
873,Diesel_S4_2038,2038,S4,D4,2446,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162,54143.871341620004,0.7615963912929147,14.0,D4
874,LNG_S4_2023,2038,S4,D4,2446,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,43.0,D4
875,LNG_S4_2023,2038,S4,D4,2446,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D4
876,LNG_S4_2024,2038,S4,D4,2446,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,43.0,D4
877,LNG_S4_2024,2038,S4,D4,2446,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D4
878,LNG_S4_2025,2038,S4,D4,2446,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668,,0.37943950005799715,43.0,D4
879,LNG_S4_2025,2038,S4,D4,2446,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003,,0.9062102210202163,6.0,D4
880,LNG_S4_2026,2038,S4,D4,2446,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.24790546,,,17985.693338466,,0.38968238024463636,42.0,D4
881,LNG_S4_2026,2038,S4,D4,2446,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181192,,0.9073023494855293,5.0,D4
882,LNG_S4_2027,2038,S4,D4,2446,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968,,0.3974322450435818,41.0,D4
883,LNG_S4_2027,2038,S4,D4,2446,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003,,0.9095221824726778,4.0,D4
884,LNG_S4_2028,2038,S4,D4,2446,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997,,0.41470157038541644,39.0,D4
885,LNG_S4_2028,2038,S4,D4,2446,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544,,0.9119193310431296,3.0,D4
886,LNG_S4_2029,2038,S4,D4,2446,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196,93094.752701196,0.34206046052421424,46.0,D4
887,LNG_S4_2029,2038,S4,D4,2446,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864,94399.30426486401,0.5904987617172217,29.0,D4
888,LNG_S4_2030,2038,S4,D4,2446,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196,88243.93270119601,0.3571144043548069,45.0,D4
889,LNG_S4_2030,2038,S4,D4,2446,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864,89548.484264864,0.6094119765628225,27.0,D4
890,LNG_S4_2031,2038,S4,D4,2446,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.3,16866.732701196,83033.472701196,0.3757401335088548,44.0,D4
891,LNG_S4_2031,2038,S4,D4,2446,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.3,18171.284264864,84338.02426486401,0.6314432003987718,25.0,D4
892,LNG_S4_2032,2038,S4,D4,2446,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196,77446.092701196,0.39798564507672457,40.0,D4
893,LNG_S4_2032,2038,S4,D4,2446,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864,78750.64426486401,0.6570438347253817,23.0,D4
894,LNG_S4_2033,2038,S4,D4,2446,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.6,28598.46,16866.732701196,71463.792701196,0.4236141919211986,38.0,D4
895,LNG_S4_2033,2038,S4,D4,2446,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.6,28598.46,18171.284264864,72768.34426486399,0.6866843081961664,21.0,D4
896,LNG_S4_2034,2038,S4,D4,2446,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.74,24100.74,16866.732701196,65068.212701196004,0.45205408998213514,37.0,D4
897,LNG_S4_2034,2038,S4,D4,2446,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.74,24100.74,18171.284264864,66372.764264864,0.7208193495206854,18.0,D4
898,LNG_S4_2035,2038,S4,D4,2446,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196,58239.58270119601,0.4823794204259046,36.0,D4
